WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A18LFH7XW61JO9,ESC,Emotions,"26, 1",I feel stressed about my finances and frustrated that I can't find more work to cover my increasing expenses.,19,I feel embarrassed and overwhelmed by my sadness.
A353KETOEN0W8T,ESC,Emotions,"26, 1","I feel really sad and stuck, and I am embarrassed to share it with anyone.",15,I feel embarrassed and overwhelmed by my sadness.
A3L3ZFL1NYFTCF,ESC,Emotions,"26, 1","I feel really sad and embarrassed, I do not know how to feel better.",14,I feel embarrassed and overwhelmed by my sadness.
A353KETOEN0W8T,ESC,Emotions,"40, 1",I feel frustrated that incense makes me sneeze but interested in other ways to relax and relieve stress.,18,I feel overwhelmed and somewhat stressed after the breakup.
A18LFH7XW61JO9,ESC,Emotions,"40, 1",I feel hopeful and curious about finding new ways to decompress and manage my thoughts.,15,I feel overwhelmed and somewhat stressed after the breakup.
A3O81LHBBI8NPK,ESC,Emotions,"40, 1",I feel stressed and am willing to try anything to decompress.,11,I feel overwhelmed and somewhat stressed after the breakup.
A18LFH7XW61JO9,ESC,Intentions,"39, 0",I will continue my search for a managerial job in my local area to avoid being away from my family and my mother.,23,I will reach out to local job agencies and networking groups to explore opportunities in my area.
A29VL3MZE7YPBZ,ESC,Intentions,"39, 0",I will look for a job that is more local so I can help look after my mom.,18,I will reach out to local job agencies and networking groups to explore opportunities in my area.
A353KETOEN0W8T,ESC,Intentions,"39, 0",I will keep searching for a local nearby jobs so that I can stay close to my family and take care of them.,23,I will reach out to local job agencies and networking groups to explore opportunities in my area.
A18LFH7XW61JO9,ESC,Trust,"26, 0","I view my girlfriend as my everything, and I feel like fate has played a cruel game on me.",19,"I view the supporter as someone who is understanding and relatable, which makes me feel like I can trust them to help guide me through this situation."
A3L3ZFL1NYFTCF,ESC,Trust,"26, 0",I view talking to someone who listens and understands as helpful and comforting while I am hurting from this breakup.,20,"I view the supporter as someone who is understanding and relatable, which makes me feel like I can trust them to help guide me through this situation."
A353KETOEN0W8T,ESC,Trust,"26, 0",I view the supporter as someone I can really talk to and who actually gets what I am gong through without hesitation.,22,"I view the supporter as someone who is understanding and relatable, which makes me feel like I can trust them to help guide me through this situation."
A18LFH7XW61JO9,ESC,Intentions,"44, 1","I will find a way to talk to my partner about how I feel, even though it's hard to start.",20,I will try to gather my thoughts and plan how to have an open conversation with my partner about my feelings and concerns.
A29VL3MZE7YPBZ,ESC,Intentions,"44, 1",I will try to have a talk with my partner about her betrayal.,13,I will try to gather my thoughts and plan how to have an open conversation with my partner about my feelings and concerns.
A3L3ZFL1NYFTCF,ESC,Intentions,"44, 1",I will try to figure out how to talk to her about my feelings because I am hurt and betrayed.,20,I will try to gather my thoughts and plan how to have an open conversation with my partner about my feelings and concerns.
A353KETOEN0W8T,ESC,Belief,"21, 3","I believe going for a walk in nature and talking to someone makes me feel happier, calmer and more relaxed.",20,I believe going for a walk will help lift my spirits and make me feel more connected to nature.
A18LFH7XW61JO9,ESC,Belief,"21, 3",I believe that getting out in nature and having someone to talk to can help me feel better.,18,I believe going for a walk will help lift my spirits and make me feel more connected to nature.
A35BY30TC8WCL4,ESC,Belief,"21, 3",I believe taking a walk will improve my day and make me feel better about life.,16,I believe going for a walk will help lift my spirits and make me feel more connected to nature.
AE861G0AY5RGT,ESC,Desires,"4, 0",I want A relationship with a trustworthy person.,8,I want to figure out if I can trust him again.
A18LFH7XW61JO9,ESC,Desires,"4, 0",I want to figure out if I can trust my partner again after he lied to me and to know what to do next.,24,I want to figure out if I can trust him again.
A353KETOEN0W8T,ESC,Desires,"4, 0",I want to know if I can trust him again and decide whether staying in his relationship is worth and the right choice for me.,25,I want to figure out if I can trust him again.
A18LFH7XW61JO9,ESC,Knowledge,"44, 2","I know that I feel like giving up, but I need to talk to her to get the answers.",19,"I know I'm feeling frustrated and hurt because of the breakup, especially since it's happening during the holidays."
A3L3ZFL1NYFTCF,ESC,Knowledge,"44, 2","I know that I am feeling really hurt and frustrated and that talking to her could help me out understand things, but I don't know how to do it, during these holidays.",32,"I know I'm feeling frustrated and hurt because of the breakup, especially since it's happening during the holidays."
A3O81LHBBI8NPK,ESC,Knowledge,"44, 2",I know that I am unhappy in this relationship and should talk to my partner about how I feel.,19,"I know I'm feeling frustrated and hurt because of the breakup, especially since it's happening during the holidays."
A18LFH7XW61JO9,ESC,Belief,"33, 0",I believe my friend's behavior is too careless and that she needs to take the virus seriously.,17,"I believe I am frustrated and concerned about my friend's refusal to take COVID-19 seriously, and it makes me question our friendship."
A29VL3MZE7YPBZ,ESC,Belief,"33, 0",I believe my friendship will be strained until she can take Coronavirus seriously.,13,"I believe I am frustrated and concerned about my friend's refusal to take COVID-19 seriously, and it makes me question our friendship."
A353KETOEN0W8T,ESC,Belief,"33, 0","I believe my friend careless about COVID is seriously risky, harmful. I will keep distance until she take it seriously.",20,"I believe I am frustrated and concerned about my friend's refusal to take COVID-19 seriously, and it makes me question our friendship."
A18LFH7XW61JO9,ESC,Desires,"44, 1",I want to have an honest conversation with my partner and stop feeling like I've wasted my time.,18,I want to gain clarity and closure about the relationship.
A29VL3MZE7YPBZ,ESC,Desires,"44, 1",I want to feel secure in my relationship and not worry about being betrayed.,14,I want to gain clarity and closure about the relationship.
A353KETOEN0W8T,ESC,Desires,"44, 1",I want to show my feelings and express it and have an honest conversation so I can understand what went wrong and find some closure.,25,I want to gain clarity and closure about the relationship.
A18LFH7XW61JO9,ESC,Emotions,"15, 2",I feel grateful for the helpful advice and encouraged by the positive experience.,13,I feel relieved and thankful for the support and practical advice I received.
A3L3ZFL1NYFTCF,ESC,Emotions,"15, 2","I feel grateful and relieved, and more confident about staying safe and trying new things.",15,I feel relieved and thankful for the support and practical advice I received.
A353KETOEN0W8T,ESC,Emotions,"15, 2","I feel thankful reassured, relieved and more confident after getting this advice and support.",14,I feel relieved and thankful for the support and practical advice I received.
A18LFH7XW61JO9,ESC,Knowledge,"44, 1",I know my partner and I am not on the same page about how we live our lives.,18,I know I feel betrayed and that I have wasted the last 3 years.
A3O81LHBBI8NPK,ESC,Knowledge,"44, 1",I know that I moved and that the situation isn't going well and I need to talk to the person I moved for.,23,I know I feel betrayed and that I have wasted the last 3 years.
A29VL3MZE7YPBZ,ESC,Knowledge,"44, 1",I know that my girlfriend has betrayed me.,8,I know I feel betrayed and that I have wasted the last 3 years.
A18LFH7XW61JO9,ESC,Trust,"21, 0",I view remote forms of communication as inadequate substitutes for in-person connection.,12,I view the supporter as someone I can trust because they understand my situation and offer empathetic support.
A3L3ZFL1NYFTCF,ESC,Trust,"21, 0","I view the supporter as understanding and kind, someone I can share my feeling and open up with honestly.",19,I view the supporter as someone I can trust because they understand my situation and offer empathetic support.
A3O81LHBBI8NPK,ESC,Trust,"21, 0",I view not being able to communicate with my family as what causes some of my depression.,17,I view the supporter as someone I can trust because they understand my situation and offer empathetic support.
A18LFH7XW61JO9,ESC,Trust,"30, 1","I view getting another puppy as a good way to fill the void of losing my best friend, especially during this time of isolation.",24,I view the supporter as trustworthy because they understand and validate my feelings.
A3L3ZFL1NYFTCF,ESC,Trust,"30, 1","I view having a dog, maybe even two, as a trusted companion for my family and a source of joy at home.",22,I view the supporter as trustworthy because they understand and validate my feelings.
A35BY30TC8WCL4,ESC,Trust,"30, 1",I view dogs as reliable sources of comfort and happiness.,10,I view the supporter as trustworthy because they understand and validate my feelings.
A353KETOEN0W8T,ESC,Emotions,"41, 2","I feel upset that I can't perform live, but I am still trying with online shows.",16,I feel overwhelmed and uncertain because of the job crisis and the challenges of pursuing my passions.
A18LFH7XW61JO9,ESC,Emotions,"41, 2",I feel completely frustrated because the things I'm passionate about are no longer possible in the same way.,18,I feel overwhelmed and uncertain because of the job crisis and the challenges of pursuing my passions.
A3O81LHBBI8NPK,ESC,Emotions,"41, 2",I feel that right now I am unable to accomplish goals that I have due to not being able to have a live audience for it.,26,I feel overwhelmed and uncertain because of the job crisis and the challenges of pursuing my passions.
AE861G0AY5RGT,ESC,Knowledge,"10, 0",I know having toddlers is a lot of work but it will get easier.,14,"I know that I am feeling overwhelmed with my responsibilities as a mother and dealing with my children's needs, especially with an autistic toddler."
A18LFH7XW61JO9,ESC,Knowledge,"10, 0",I know that my free time is unpredictable and depends on my autistic toddler's behavior.,15,"I know that I am feeling overwhelmed with my responsibilities as a mother and dealing with my children's needs, especially with an autistic toddler."
A353KETOEN0W8T,ESC,Knowledge,"10, 0","I know that taking care of my two young kids, specially my toddler, keeps me busy and tired, and that moments of peace are rare and should be appreciated as the rare moments of peace.",35,"I know that I am feeling overwhelmed with my responsibilities as a mother and dealing with my children's needs, especially with an autistic toddler."
A18LFH7XW61JO9,ESC,Intentions,"19, 0",I will try listening to classical or instrumental music to help with my sadness.,14,I will try listening to classical music to see if it helps with my sadness.
A3O81LHBBI8NPK,ESC,Intentions,"19, 0",I will try listening to sad music to help shake the feeling of sadness.,14,I will try listening to classical music to see if it helps with my sadness.
A353KETOEN0W8T,ESC,Intentions,"19, 0",I will give calming music a try to help me feel better when I am sad during the day.,19,I will try listening to classical music to see if it helps with my sadness.
A18LFH7XW61JO9,ESC,Desires,"35, 1",I want to stay strong and avoid being caught off guard by my feelings.,14,I want to find new music that resonates with my emotions and helps me cope.
A29VL3MZE7YPBZ,ESC,Desires,"35, 1",I want to stay strong for as long as I can.,11,I want to find new music that resonates with my emotions and helps me cope.
A353KETOEN0W8T,ESC,Desires,"35, 1","I want to find ways to stay strong and lift my mood, it could be through music or other outlets.",20,I want to find new music that resonates with my emotions and helps me cope.
A18LFH7XW61JO9,ESC,Knowledge,"14, 0",I know my friends weren't fair to me and that they're not true friends.,14,I know I feel hurt and disappointed by my friends' reactions during the argument.
A29VL3MZE7YPBZ,ESC,Knowledge,"14, 0",I know my friends disappointed my with their actions.,9,I know I feel hurt and disappointed by my friends' reactions during the argument.
A3L3ZFL1NYFTCF,ESC,Knowledge,"14, 0","I know my friends upset me, and giving them time might help them.",13,I know I feel hurt and disappointed by my friends' reactions during the argument.
A18LFH7XW61JO9,ESC,Trust,"37, 1","I believe that my friends would accept me, but I am not willing to share my negative feelings with them.",20,I view the supporter as someone I can trust because they listen and provide helpful suggestions.
A353KETOEN0W8T,ESC,Trust,"37, 1","I view the supporter and helpful, kind and understanding, someone I can trust to give me helpful advice without judging me.",21,I view the supporter as someone I can trust because they listen and provide helpful suggestions.
A3L3ZFL1NYFTCF,ESC,Trust,"37, 1","I view the supporter as someone who actually understand and listens and gives hopeful suggestions, I feel more comfortable trying to improve my mood.",24,I view the supporter as someone I can trust because they listen and provide helpful suggestions.
A353KETOEN0W8T,ESC,Intentions,"1, 2",I will wait to see if my friend wants to fix things and keep myself busy with reading and music.,20,I will try to have a conversation with my friends when I feel ready.
A18LFH7XW61JO9,ESC,Intentions,"1, 2","I will talk to my friends about this issue, even though I'm nervous about how it might turn out.",19,I will try to have a conversation with my friends when I feel ready.
A3O81LHBBI8NPK,ESC,Intentions,"1, 2",I will be patient with my friends since I have done all that I can do.,16,I will try to have a conversation with my friends when I feel ready.
A18LFH7XW61JO9,ESC,Trust,"16, 0",I view the situation as unbelievable and am scared about my ability to secure a new job.,17,"I view the supporter as a reassuring presence, someone I trust to provide comfort and understanding during this uncertain time."
A3L3ZFL1NYFTCF,ESC,Trust,"16, 0","I view the supporter as someone who really gets what I am going through, and gives me more hope about finding a new job.",24,"I view the supporter as a reassuring presence, someone I trust to provide comfort and understanding during this uncertain time."
A353KETOEN0W8T,ESC,Trust,"16, 0","I view the supporter as someone I can trust, rely for guiding and encouraging during this stressful time.",18,"I view the supporter as a reassuring presence, someone I trust to provide comfort and understanding during this uncertain time."
